sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
130,Over-0.04,0.04,1030.0364476138166,1089.3702622271524,962.3157949253756,0.011704948340725843,62,1.0,0.302,ranges
130,Over-0.02,0.02,1003.598044866814,1063.534066907497,933.8722631473305,0.01099418135869912,62,1.0,0.302,ranges
130,True-0.00,0.0,968.1076269971279,1030.0364476138166,909.902149211517,0.011033335043744168,62,1.0,0.302,ranges
130,Under-0.02,-0.02,954.6472169233097,1021.8282119336475,891.8830955497258,0.010485465577669396,62,1.0,0.302,ranges
130,Under-0.04,-0.04,964.2425452983223,1023.8741181723387,902.6512492031508,0.010866437656280566,62,1.0,0.302,ranges
130,Under-0.06,-0.06,964.2425452983223,1030.0364476138166,919.0477369805282,0.008879634130310702,62,1.0,0.302,ranges
130,Under-0.08,-0.08,1013.6853866893298,1061.4089121214452,960.3928945868611,0.009854113854213161,62,1.0,0.302,ranges
130,Under-0.10,-0.1,999.5912709007819,1065.663476682189,950.835874688161,0.009248718838377502,62,1.0,0.302,ranges
130,Under-0.12,-0.12,1009.6383399280174,1055.0588927568263,939.4929038487901,0.010778120576894439,62,1.0,0.302,ranges
130,Under-0.14,-0.14,1032.0987883963885,1085.0210504800893,971.9882015370333,0.009895308266045197,62,1.0,0.302,ranges
130,Under-0.16,-0.16,1040.3895265081726,1100.3197158082664,985.6931173925111,0.01284475376777041,62,1.0,0.302,ranges
130,Under-0.18,-0.18,1055.0588927568263,1113.604429720705,999.5912709007819,0.011023274264011519,62,1.0,0.302,ranges
130,Under-0.20,-0.2,1059.2880038217118,1127.0495366727275,1001.5926542971234,0.013321228430370565,62,1.0,0.302,ranges
130,Under-0.22,-0.22,1069.9350952919392,1129.3061172324212,1001.5926542971234,0.012501364141460978,62,1.0,0.302,ranges
130,Under-0.24,-0.24,999.5912709007821,1072.077321216895,945.1473731616605,0.011634388565793713,62,0.967741935483871,0.302,ranges
130,Under-0.26,-0.26,991.6256491459387,1055.0588927568263,933.8722631473305,0.010049373742177415,62,0.967741935483871,0.302,ranges
130,Under-0.28,-0.28,985.6931173925112,1042.472596243472,924.5791541998898,0.011492156736826553,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,956.5586132559271,1011.659839583595,884.775787197297,0.009491268551938258,62,0.9516129032258065,0.302,ranges
130,Under-0.32,-0.32,941.3739581891814,997.5938866706476,883.0078273761194,0.011117811009322234,62,0.9516129032258065,0.302,ranges
130,Under-0.34,-0.34,954.6472169233094,1023.8741181723386,899.047496142637,0.010652234758641963,62,0.9516129032258065,0.302,ranges
130,Under-0.36,-0.36,937.615608232976,1007.620879634979,884.775787197297,0.01136234366897433,62,0.9516129032258065,0.302,ranges
130,Under-0.38,-0.38,922.7316592528367,981.7578272218436,863.7918840701856,0.010091194607939193,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,904.4585391179735,962.3157949253757,846.6859652357608,0.009315150538256694,62,0.9354838709677419,0.302,ranges
130,Under-0.42,-0.42,908.0839818698195,966.1731534142465,855.1961559354551,0.013053490961581973,62,0.9354838709677419,0.302,ranges
130,Under-0.44,-0.44,904.4585391179735,962.3157949253757,844.9941165331268,0.010653284433861128,62,0.9354838709677419,0.302,ranges
130,Under-0.46,-0.46,879.4824988916439,933.8722631473306,829.9187998262812,0.010088267348465274,62,0.9354838709677419,0.302,ranges
130,Under-0.48,-0.48,884.7757871972972,932.0061987011211,826.6054244584507,0.010731894230877045,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,839.9388273399636,900.8475706167591,795.7807148621213,0.010186666583419518,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,451.8124040481835,480.7143655062128,426.35027824526804,0.016916465927176175,65,1.0,0.4686,ranges
131,Over-0.48,0.48,440.21553450828645,473.0833832279863,417.0720787534519,0.016310279072445828,65,1.0,0.4686,ranges
131,Over-0.46,0.46,438.458014002808,465.5735371060913,415.4069563913106,0.018038768250042365,65,1.0,0.4686,ranges
131,Over-0.44,0.44,434.9639952007242,464.6432276205506,405.55490182858813,0.01722798959023619,65,1.0,0.4686,ranges
131,Over-0.42,0.42,428.0592659535591,452.71702363625724,409.6312060257371,0.01816410004667677,65,1.0,0.4686,ranges
131,Over-0.40,0.4,417.9071412012694,446.4225201992333,391.99647874998857,0.016920313863835332,65,1.0,0.4686,ranges
131,Over-0.38,0.38,417.9071412012694,441.9800998806131,390.4314684414629,0.016673211188314555,65,1.0,0.4686,ranges
131,Over-0.36,0.36,409.6312060257371,436.70751023818724,385.0029731746248,0.017833052790936672,65,1.0,0.4686,ranges
131,Over-0.34,0.34,407.9957906715782,430.63560045646733,381.1717483744127,0.016441726016086473,65,1.0,0.4686,ranges
131,Over-0.32,0.32,391.99647874998857,417.0720787534519,369.90531089624403,0.01670009381419234,65,1.0,0.4686,ranges
131,Over-0.30,0.3,392.78133478748504,417.9071412012694,368.42849756726486,0.017901046982306334,65,1.0,0.4686,ranges
131,Over-0.28,0.28,385.0029731746248,411.27317679895117,361.8554621153239,0.014526390000257659,65,1.0,0.4686,ranges
131,Over-0.26,0.26,378.13423688389406,399.91613281796504,354.68953444351985,0.016026415534775445,65,1.0,0.4686,ranges
131,Over-0.24,0.24,375.87199874059564,404.74452163725687,355.3996944516729,0.015593351501595713,65,1.0,0.4686,ranges
131,Over-0.22,0.22,369.90531089624403,394.3557643292239,344.895011315065,0.016715183726798772,65,1.0,0.4686,ranges
131,Over-0.20,0.2,361.8554621153239,383.4658838013922,338.0649563229366,0.016567728594710247,65,1.0,0.4686,ranges
131,Over-0.18,0.18,357.53871717110684,379.6499548179324,334.70081906948275,0.018566974990152682,65,1.0,0.4686,ranges
131,Over-0.16,0.16,353.27346871889864,372.8767203129377,328.7295102156239,0.014394727703733361,65,1.0,0.4686,ranges
131,Over-0.14,0.14,344.895011315065,362.57996975643346,322.86473390485014,0.015611773058392325,65,1.0,0.4686,ranges
131,Over-0.12,0.12,336.7152627152703,355.3996944516729,314.5776214560096,0.014726416580881143,65,1.0,0.4686,ranges
131,Over-0.10,0.1,328.7295102156239,350.4582752395678,307.7318092765442,0.014340574935617486,65,1.0,0.4686,ranges
131,Over-0.08,0.08,320.93315288170743,342.14658474788195,302.2416473986744,0.01598073459229838,65,1.0,0.4686,ranges
131,Over-0.06,0.06,316.4709508252373,336.7152627152703,299.8331203218334,0.014355259380518483,65,1.0,0.4686,ranges
131,Over-0.04,0.04,314.5776214560096,332.03362878545704,293.8954389026351,0.014986481514471659,65,1.0,0.4686,ranges
131,Over-0.02,0.02,307.11689928197694,326.1099045685352,289.8091647982529,0.015441594329487584,65,1.0,0.4686,ranges
131,True-0.00,0.0,299.8331203218334,321.57572580347215,282.37050431545254,0.015134430073493304,65,1.0,0.4686,ranges
131,Under-0.02,-0.02,301.63770785080357,319.0131277978082,280.1203279708006,0.015581767021037786,65,1.0,0.4686,ranges
131,Under-0.04,-0.04,300.43344672138784,322.86473390485014,282.9358670346015,0.016546490617423967,65,1.0,0.4686,ranges
131,Under-0.06,-0.06,305.89076297883645,323.5111742415285,288.0753430943864,0.014955121565344008,65,1.0,0.4686,ranges
131,Under-0.08,-0.08,304.0607309843886,326.1099045685352,286.35189420845006,0.018707003534503684,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,308.34795044498173,326.1099045685352,289.2300678489618,0.015496415201076454,65,1.0,0.4686,ranges
131,Under-0.12,-0.12,307.7318092765442,328.0726425950289,289.2300678489618,0.016804854274630854,65,1.0,0.4686,ranges
131,Under-0.14,-0.14,309.583936168636,330.04719363457986,288.6521280517474,0.016163275517500315,65,1.0,0.4686,ranges
131,Under-0.16,-0.16,312.0707904961926,333.3645564739979,295.664289666339,0.017548767219468395,65,1.0,0.4686,ranges
131,Under-0.18,-0.18,318.37567546182,341.46290711616945,296.2562692258406,0.01819208944129255,65,1.0,0.4686,ranges
131,Under-0.20,-0.2,322.21958528586845,344.2058417747672,300.43344672138784,0.01784785307429164,65,1.0,0.4686,ranges
131,Under-0.22,-0.22,319.0131277978082,341.46290711616945,299.23399349506303,0.01843074435397247,65,1.0,0.4686,ranges
131,Under-0.24,-0.24,320.2918639497665,342.14658474788195,299.8331203218334,0.01733042666220798,65,1.0,0.4686,ranges
131,Under-0.26,-0.26,320.93315288170743,339.42006005908854,298.0393289767125,0.017820259119845524,65,1.0,0.4686,ranges
131,Under-0.28,-0.28,322.21958528586845,342.83163124014726,301.03497509551266,0.01929122694808484,65,1.0,0.4686,ranges
131,Under-0.30,-0.3,329.3876930177214,352.5675573370319,309.583936168636,0.020316257514920093,65,1.0,0.4686,ranges
131,Under-0.32,-0.32,330.7080147047302,352.5675573370319,305.89076297883645,0.02013754338849599,65,1.0,0.4686,ranges
131,Under-0.34,-0.34,328.0726425950289,349.0591024326926,308.34795044498173,0.01886728128931601,65,1.0,0.4686,ranges
131,Under-0.36,-0.36,330.7080147047302,347.66551569606236,310.2037856687861,0.02044501311255894,65,1.0,0.4686,ranges
131,Under-0.38,-0.38,336.7152627152703,359.69061389765363,315.2074693216032,0.02064781090933059,65,1.0,0.4686,ranges
131,Under-0.40,-0.4,339.42006005908854,363.3059280080125,317.1045895182164,0.022553421564551954,65,1.0,0.4686,ranges
131,Under-0.42,-0.42,339.42006005908854,360.410787075863,316.4709508252373,0.02096746327081848,65,1.0,0.4686,ranges
131,Under-0.44,-0.44,338.0649563229366,361.1324021860739,317.1045895182164,0.023153543644045458,65,1.0,0.4686,ranges
131,Under-0.46,-0.46,341.46290711616945,364.03333977447653,320.2918639497665,0.02319601444157517,65,1.0,0.4686,ranges
131,Under-0.48,-0.48,356.82428296571766,377.37864869138775,334.03201957384556,0.023426840173837924,65,1.0,0.4686,ranges
131,Under-0.50,-0.5,358.97187977017467,377.37864869138775,336.0424379564197,0.02381983418323447,65,1.0,0.4686,ranges
132,Over-0.50,0.5,2706.59340307383,3169.9207858605055,2395.707504197846,0.02906410872046652,14,1.0,0.092,ranges
132,Over-0.48,0.48,2701.1850855564026,3003.268508275987,2390.920399179823,0.031592799249955325,14,1.0,0.092,ranges
132,Over-0.46,0.46,2663.6282500115262,3003.268508275987,2238.1996060931497,0.03338241573656033,14,1.0,0.092,ranges
132,Over-0.44,0.44,2621.3451367323605,2897.0633847419617,2220.363664550856,0.03201902812089505,14,1.0,0.092,ranges
132,Over-0.42,0.42,2518.550648515488,2914.4997655164707,2274.3024626608276,0.033293833759043386,14,1.0,0.092,ranges
132,Over-0.40,0.4,2523.593295042651,2908.6760093074668,2154.735536253984,0.04090010913530844,14,1.0,0.092,ranges
132,Over-0.38,0.38,2419.7871849278063,2685.024888101093,2070.23886559884,0.03512626060834057,14,1.0,0.092,ranges
132,Over-0.36,0.36,2386.142859759614,2717.4425454180823,2086.868870842994,0.034403030757824526,14,1.0,0.092,ranges
132,Over-0.34,0.34,2343.572315640043,2685.024888101093,2021.1397690431836,0.029690841937026393,14,1.0,0.092,ranges
132,Over-0.32,0.32,2269.7579493125136,2584.8983827749876,2005.0335510493398,0.03378501911624313,14,1.0,0.092,ranges
132,Over-0.30,0.3,2220.363664550856,2631.8525688754858,1969.2622773818598,0.03663099042946721,14,1.0,0.092,ranges
132,Over-0.28,0.28,2229.2637976204805,2483.5331323062114,1930.2644107639635,0.03539626230586021,14,1.0,0.092,ranges
132,Over-0.26,0.26,2129.0306769770923,2498.4806234757416,1892.0388301021935,0.03169043444421435,14,1.0,0.092,ranges
132,Over-0.24,0.24,2154.735536253984,2483.5331323062114,1880.719457264302,0.04208289403540479,14,1.0,0.092,ranges
132,Over-0.22,0.22,2091.0472033575297,2381.374866823233,1847.1660384886675,0.03291625431066469,14,1.0,0.092,ranges
132,Over-0.20,0.2,2029.2413305954572,2329.5515839345203,1796.1577376250393,0.0324739846225415,14,1.0,0.092,ranges
132,Over-0.18,0.18,2013.0705522389674,2260.696147023217,1750.054959636472,0.03334264221170243,14,1.0,0.092,ranges
132,Over-0.16,0.16,1930.2644107639635,2242.680933271311,1715.3981185067942,0.038752497480225835,14,1.0,0.092,ranges
132,Over-0.14,0.14,1949.6658404686175,2207.0800449153153,1678.0677665321305,0.035364970612882296,14,1.0,0.092,ranges
132,Over-0.12,0.12,1873.2108557905135,2120.5307155303403,1681.427596758387,0.040192977572308795,14,1.0,0.092,ranges
132,Over-0.10,0.1,1788.9867411301645,2041.4546030802721,1654.7361868200296,0.03547704895098573,14,1.0,0.092,ranges
132,Over-0.08,0.08,1746.5579981483102,2061.9736251147856,1631.7290055754472,0.04098425705190922,14,1.0,0.092,ranges
132,Over-0.06,0.06,1743.0680242919216,1997.0286368563977,1536.6952847501711,0.03743901402362089,14,1.0,0.092,ranges
132,Over-0.04,0.04,1725.722481767774,1907.237373704863,1509.2795103130977,0.03671103483666328,14,1.0,0.092,ranges
132,Over-0.02,0.02,1684.7941540426173,1865.7322317255675,1485.3208229458883,0.037887704152547115,14,1.0,0.092,ranges
132,True-0.00,0.0,1599.415407307278,1847.1660384886675,1362.910096396854,0.03961687663860177,14,1.0,0.092,ranges
132,Under-0.02,-0.02,1580.3352244827963,1821.4833440659354,1421.3773849354675,0.03727982755396411,14,1.0,0.092,ranges
132,Under-0.04,-0.04,1536.6952847501711,1725.722481767774,1365.638917383036,0.03446775897960433,14,1.0,0.092,ranges
132,Under-0.06,-0.06,1458.8216067039466,1658.0493025164503,1225.8219387299325,0.03738110059426337,14,0.9285714285714286,0.092,ranges
132,Under-0.08,-0.08,1691.5475036876778,1911.0560477206664,1435.6639009504902,0.03153384807891583,14,0.9285714285714286,0.092,ranges
132,Under-0.10,-0.1,1625.21447584654,1817.8436543119294,1421.3773849354673,0.032149638742572706,14,0.9285714285714286,0.092,ranges
132,Under-0.12,-0.12,1580.3352244827959,1821.4833440659352,1384.8942606290793,0.039372253078150135,14,0.9285714285714286,0.092,ranges
132,Under-0.14,-0.14,1476.434694441911,1688.1674518537513,1299.029425645094,0.037247131328507356,14,0.8571428571428571,0.092,ranges
132,Under-0.16,-0.16,1438.538389731791,1644.8365084683148,1293.84316874632,0.03283528351843134,14,0.8571428571428571,0.092,ranges
132,Under-0.18,-0.18,1368.3732020193838,1549.0393920262493,1152.1219185729096,0.037513977340754505,14,0.7857142857142857,0.092,ranges
132,Under-0.20,-0.2,1368.3732020193838,1530.5601685129911,1228.2762815663152,0.03732835064710304,14,0.7857142857142857,0.092,ranges
132,Under-0.22,-0.22,1283.5326892610092,1509.2795103130982,1120.306813579842,0.03894492611264232,14,0.7142857142857143,0.092,ranges
132,Under-0.24,-0.24,1218.4882966626617,1444.304644737123,1111.3792242879615,0.039253395722583774,14,0.7142857142857143,0.092,ranges
132,Under-0.26,-0.26,1170.7060038624752,1343.9604173739262,1025.9241207280936,0.039183427303428074,14,0.7142857142857143,0.092,ranges
132,Under-0.28,-0.28,1166.032066560438,1325.274211588166,1011.6598395835955,0.04378791840693672,14,0.7142857142857143,0.092,ranges
132,Under-0.30,-0.3,1118.068215437283,1273.3043727377797,981.7578272218442,0.037600605414353255,14,0.7142857142857143,0.092,ranges
132,Under-0.32,-0.32,1036.2358658960702,1208.7783110250598,904.4585391179731,0.04018977027868668,14,0.6428571428571429,0.092,ranges
132,Under-0.34,-0.34,956.5586132559272,1129.3061172324215,758.4818453540727,0.033694307318325886,14,0.42857142857142855,0.092,ranges
132,Under-0.36,-0.36,930.1438630266671,1154.4286990996288,720.0449661528642,0.036491328594358476,14,0.42857142857142855,0.092,ranges
132,Under-0.38,-0.38,877.7251161242032,1030.0364476138168,689.0468478025174,0.03388745938271631,14,0.42857142857142855,0.092,ranges
132,Under-0.40,-0.4,808.6169055797752,1046.6512562423434,707.1988342147387,0.03742190287077088,14,0.42857142857142855,0.092,ranges
132,Under-0.42,-0.42,851.7818630210963,1078.5297683711078,769.1763474602184,0.03765428816377697,14,0.42857142857142855,0.092,ranges
132,Under-0.44,-0.44,810.235919766816,1001.5926542971233,717.1702520783299,0.04010968229392319,14,0.42857142857142855,0.092,ranges
132,Under-0.46,-0.46,760.0004790355697,932.0061987011212,643.7448564271656,0.039781976179906954,14,0.35714285714285715,0.092,ranges
132,Under-0.48,-0.48,727.2822657254534,877.7251161242034,605.0410223745465,0.03908578876955729,14,0.35714285714285715,0.092,ranges
132,Under-0.50,-0.5,647.6193247931018,828.2604552895474,499.3349232035419,0.035431613372799216,14,0.2857142857142857,0.092,ranges
133,Over-0.48,0.48,4094.8586600116046,4409.404305380023,3787.569046126079,0.0073089994029710385,56,1.0,0.6832,ranges
133,Over-0.46,0.46,4086.676309534726,4400.593429494804,3802.7511845564077,0.009552708959714032,56,1.0,0.6832,ranges
133,Over-0.44,0.44,3965.884872784126,4330.737288543428,3719.996027802986,0.00848074915083304,56,1.0,0.6832,ranges
133,Over-0.42,0.42,3864.090745248337,4219.578332089777,3602.8291080110416,0.009445168869712105,56,1.0,0.6832,ranges
133,Over-0.40,0.4,3879.5796142002528,4236.492141864677,3581.274705799027,0.009207246434457424,56,1.0,0.6832,ranges
133,Over-0.38,0.38,3848.6637141977694,4152.595670899995,3588.4451402981977,0.00814405542801366,56,1.0,0.6832,ranges
133,Over-0.36,0.36,3787.569046126079,4054.1100810532644,3468.4770245458376,0.0073935906672860435,56,1.0,0.6832,ranges
133,Over-0.34,0.34,3682.9777655259677,3942.1584413848514,3399.789777588406,0.00882470118682005,56,1.0,0.6832,ranges
133,Over-0.32,0.32,3639.041781926165,3942.1584413848514,3386.216425945783,0.007402241912268647,56,1.0,0.6832,ranges
133,Over-0.30,0.3,3639.041781926165,3879.5796142002528,3352.5196566897066,0.00759285546441649,56,1.0,0.6832,ranges
133,Over-0.28,0.28,3574.1185992689125,3810.365059649918,3305.9067718190963,0.009026638320074262,56,1.0,0.6832,ranges
133,Over-0.26,0.26,3496.3389259263563,3742.3853436743784,3201.7822215028104,0.010074287927146803,56,1.0,0.6832,ranges
133,Over-0.24,0.24,3433.9616672076017,3682.9777655259677,3208.192835484111,0.008994526438599292,56,1.0,0.6832,ranges
133,Over-0.22,0.22,3413.417536820997,3675.6184358449896,3157.265165272028,0.007726634209500144,56,1.0,0.6832,ranges
133,Over-0.20,0.2,3332.4627639152764,3602.8291080110416,3082.385464297683,0.009525768662637678,56,1.0,0.6832,ranges
133,Over-0.18,0.18,3233.963902081748,3496.3389259263563,3027.3934398827464,0.009288200825011776,56,1.0,0.6832,ranges
133,Over-0.16,0.16,3201.7822215028104,3454.6294453134756,2979.335825326882,0.008877356128937803,56,1.0,0.6832,ranges
133,Over-0.14,0.14,3188.9993970287683,3427.0999217315853,2967.4410978689702,0.010062854934472436,56,1.0,0.6832,ranges
133,Over-0.12,0.12,3094.7409361701984,3345.8206487167317,2868.2342539020397,0.010573273668818769,56,1.0,0.6832,ranges
133,Over-0.10,0.1,3015.3068467672047,3240.4389502803688,2805.8159772997797,0.009031764073972295,56,1.0,0.6832,ranges
133,Over-0.08,0.08,3033.4548923395314,3259.9419848743705,2851.0746626770724,0.008131493651616268,56,1.0,0.6832,ranges
133,Over-0.06,0.06,2943.7939192135354,3144.660071098332,2733.7978530735204,0.009107045165942249,56,1.0,0.6832,ranges
133,Over-0.04,0.04,2873.97703755741,3100.9372319022063,2695.7875749441905,0.008609160008122826,56,1.0,0.6832,ranges
133,Over-0.02,0.02,2873.97703755741,3057.8223079096783,2652.993956349914,0.010421865789949056,56,1.0,0.6832,ranges
133,True-0.00,0.0,2783.4567696521144,2991.2782317568985,2621.3451367323605,0.008865093617019669,56,1.0,0.6832,ranges
